管制人員：地政總署署長會交代本總目下的開支。 二ＯＯ八至Ｏ九年度預算,16.987,
三月三十一日預算設有的 3 726 個非首長級職位，增至二ＯＯ九年三月三十一日的3771個，增幅為45個。,11.522,
級職位。 承擔額結餘,180,
土地批售 小型屋宇(處理宗數),2300,2614,2475,2300
收到申請書後 3 個星期內 覆信(%),100,96,95100
數額)建議書／否決通知書／表明原則上同意覆函(%)Ω,100,89,92100
個星期內發出法律文件供 簽立(%),100,99,96100
起計 4 個星期內按照特惠率作出補償建議(%),100100,100100
4 個星期內備妥補償金支票待領(新界農地個案)(%),100100,100100
土地批售 批售土地(公頃),64.79184.66,
出售土地(拍賣及招標)(公頃),3.42,15.66,
單位數目,1794,5908,
私人協約方式批地 批出土地(公頃),55.20159.72418.23
單位數目,8948,2702,8530
以短期租約方式出租土地(公頃),90.9,68.0,80.0
契約修訂、換地及增批 個案數目,101132,135
單位數目,1116,4561,6600
審理原居村民的租金優惠申請(地段／物業數目),6128,3144,3000
土地徵用 工務計劃工程項目(公頃),6.69,23.56,25.60
鐵路發展計劃(公頃),0.05,0.00,0.00
市區重建工程項目(物業權益數目),297,0258
鄉郊規劃及改善策略／鄉村改善(公頃),1.56,0.00,0.66
收地／清理土地費用總額(百萬元),151.4409.6,1056.8
土地管理 執行契約條款個案數目,883934,950
重建臨時住宅搭建物數目,70,69,68
已清理及派員看守的政府地盤數目,7964,4518,5100
未撥用及未批租政府土地上的斜坡保養 須勘測的人造斜坡數目,10200,10150,9900
須維修或改善的人造斜坡數目,6650,6550,6600
採取非發展性清拆行動拆卸搭建物(搭建物數目),75,70,70
物業管理 所管理的物業／單位數目,293296,254
為政府物業發出的維修單數目,103116,105
出售政府物業數目,15,10,10
寮屋管制及清拆§ 已清拆的違例搭建物,338
已視察的已登記搭建物,200908
已申請租住公共房屋的寮屋居民佔用的已登記搭建物的清拆前凍結登記行動宗數,726
建物,635
接獲要求後 12 個星期內劃定土地界線(%),100,99,98100
接獲要求後 1 個工作天內提供繪圖及大地測量資料(%)β,100100
按最新資料修訂大比例 圖則(%),100100,100100
大地測量 定出準確的平面及高程控制點數目,856912,900
設置及維修測量標石及標誌數目,4116,4011,4100
地形測量及製圖 不斷修訂、測量及查核地區(公頃),82450,82276,81000
製作地圖及圖表數目,9475,8371,8100
提供攝製服務(份數),460526,458049,440000
地籍測量 測定或劃定地段數目,1772,2579,2600
製備地籍圖數目,30752,34562,34000
航空測量 為量度及記錄用途拍攝的照片數目,9123,10653,9500
進行攝影測量總面積(公頃),30975,31325,31000
土地測量條例 審核地段分割圖則總數,1283,1362,1300
包括批核公共契約所需 時間)(%),100100,92100
公共契約－在 13 個星期內 批核(%),100100,100100
－非住宅樓宇,7,3,4
－住宅樓宇,15,9,14
預售未建成的住宅樓宇單位(單位數目),10024,6230,9000
已批核的公共契約 －非住宅樓宇,12,5,5
－住宅樓宇,35,34,45
綱領 (1)土地行政,1072.4,1197.5,1157.5,1240.5
(2)測量及繪圖,367.3386.7398.8403.7
(3)法律諮詢,43.0,51.6,49.9,54.5
    經常開支 000運作開支,1478318,1626729,1598925,1693410
003  可收回的薪金及津貼 (一般),31890
減去發還款項,31890,
221  政府土地清拆工作－特惠 津貼,501,1545,1650,1700
    ——————— ——————— ——————— ———————經常開支總額,1478819,1628274,1600575,1695110
    非經常開支 700一般非經常開支,2494,3133,1126,1831
    ——————— ——————— ——————— ———————非經常開支總額,2494,3133,1126,1831
    ——————— ——————— ——————— ———————經營帳總額,1481313,1631407,1601701,1696941
撥款),1353,3190,4470,1721
工程,56,1200,
  機器、設備及工程開支總額,1409,4390,4470,1721
    ——————— ——————— ——————— ———————資本帳總額,1409,4390,4470,1721
    ——————— ——————— ——————— ———————開支總額,1482722,1635797,1606171,1698662
－薪金,1203003,1257462,1262635,1325891
－津貼,11920,12594,13072,13205
－與工作有關連津貼,1789,1953,1948,2004
與員工有關連的開支 －強制性公積金供款,453540,374,1775
－公務員公積金供款,5,30,65235
部門開支 －僱用服務及專業費用,20840,41402,30516,49802
－合約維修工作,108785149646133650141531
－一般部門開支,131523163087156650158952
－ 財政司司長法團－暫記帳 調整,15,15,15
修責任研究」以鑑辨已登記的人造斜坡的維修責任,7500,4543,1126,1831
      ——————— ——————— ———————  ———————總額,7500,4543,1126,1831
