"","","分目(編號)
","核准項目
","核准項目預算
$’000","截至31.3.2014止的實際開支
$’000","2014–15修訂預算
$’000","2015–16預算
$’000"
"基礎建設","運輸－道路","6703TH","清水灣道與匡湖居之間的一段西貢公路分隔車道工程及蠔涌區內通路改善工程","乙級工程","0","0","71550"
"基礎建設","運輸－道路","6711TH","八號幹線青衣至長沙灣段－餘下工程","8068200","7727272","33663","35600"
"基礎建設","運輸－道路","6718TH","龍井頭至長沙一段東涌道的改善工程","865100","848476","2000","5716"
"基礎建設","運輸－道路","6720TH","舊政務司官邸附近道路交匯處與粉嶺之間的吐露港公路／粉嶺公路擴闊工程－第二期","4320000","303014","277182","418988"
"基礎建設","運輸－道路","6721TH","藍地與十八鄉交匯處之間一段元朗公路的擴闊工程","931000","909322","14300","3200"
"基礎建設","運輸－道路","6736TH","后海灣幹線","4594600","3431270","10196","4700"
"基礎建設","運輸－道路","6738TH","十號幹線－由北大嶼山至元朗公路－南段的詳細設計","454500","169159","500","1183"
"基礎建設","運輸－道路","6746TH","屯門公路重建及改善工程","6804300","5209108","1025000","187343"
"基礎建設","運輸－道路","6751TH","舊政務司官邸附近道路交匯處與粉嶺之間的吐露港公路／粉嶺公路擴闊工程－詳細設計及巖土勘探工程","71900","52444","4372","5000"
"基礎建設","運輸－道路","6757TH","八號幹線青衣至長沙灣段－昂船洲高架路及相關的工程","3650000","1962323","1530","956"
"基礎建設","運輸－道路","6759TH","深港西部通道","3188000","2605187","21048","500"
"基礎建設","運輸－道路","6792TH","屯門公路重建及改善工程－詳細設計及有關地盤勘測","71600","58687","1001","1200"
"基礎建設","運輸－道路","6798TH","博愛交匯處改善工程","264800","38662","69000","49741"
"基礎建設","運輸－道路","6805TH","介乎港鐵粉嶺站至和興路的粉嶺公路隔音屏障加建工程","247100","211726","13000","11130"
"基礎建設","運輸－道路","6807TH","介乎寶石湖路至港鐵粉嶺站的粉嶺公路隔音屏障加建工程","506900","363198","10000","15774"
"基礎建設","運輸－道路","6810TH","屯門公路(市中心段)加建隔音屏障工程","乙級工程","0","0","57000"
"基礎建設","運輸－道路","6819TH","屯門公路市中心段交通改善工程","1967900","1586669","243100","40100"
"基礎建設","運輸－道路","6829TH","錦壆路的改善及擴建工程","148600","123168","2000","2000"
"基礎建設","運輸－道路","6836TH","深井交匯處改善工程","99600","72244","5400","689"
"基礎建設","運輸－道路","6839TH","港珠澳大橋香港口岸－詳細設計及工地勘測工作","621900","381925","62630","37680"
"基礎建設","運輸－道路","6843TH","舊政務司官邸附近道路交匯處與泰亨之間的吐露港公路擴闊工程","4486900","3689083","284887","41035"
"基礎建設","運輸－道路","6844TH","港珠澳大橋香港接線","25047200","6228397","4296493","4043500"
"基礎建設","運輸－道路","6845TH","港珠澳大橋香港口岸－填海及口岸設施","30433900","3242572","3394545","7339350"
"基礎建設","運輸－道路","6846TH","屯門至赤鱲角連接路－詳細設計、工地勘測及前期工程","1909600","747136","377804","178507"
"基礎建設","運輸－道路","6848TH","大埔太和路近寶雅苑加建隔音屏障工程","96600","70628","22100","3801"
"基礎建設","運輸－道路","6855TH","西九龍填海發展的道路改善工程(第一期)","乙級工程","0","0","161200"
"基礎建設","運輸－道路","6857TH","屯門至赤鱲角連接路－建造工程","44798400","1324321","4494000","4300000"
"基礎建設","運輸－交通控制","6025TC","更換全港的傳統式交通燈為發光二極管式交通燈","140300","65941","1166","265"
"基礎建設","運輸－交通控制","6026TC","在現有主要幹道裝設閉路電視系統","32400","20464","0","1408"
"整體撥款","","6100TX","為工務計劃丁級工程項目進行公路工程、研究及勘測工作","0","0","675000","679730"
"整體撥款","","6101TX","人人暢道通行計劃","0","0","493640","803980"
"完成、取消或削減的工程","","","","0","0","78366","0"
