"收入","2013–14實際收入
$’000","2014–15修訂預算
$’000","2015–16預算
$’000"
"投資收入","1072","0","2000"
"退回的賑災撥款","2644","2372","0"
"捐款","250","0","0"
"從政府一般收入轉撥的款項","193000","29000","30000"
