"","","","分目(編號)
","核准項目
","核准項目預算
$’000","截至31.3.2014止的實際開支
$’000","2014–15修訂預算
$’000","2015–16預算
$’000"
"非經常資助金","教育資助金","小學","8023EA","在黃大仙慈雲山道重置中華基督教會基慈小學","92700","83995","5856","600"
"非經常資助金","教育資助金","小學","8029EA","灣仔堅尼地道聖公會聖雅各小學重建計劃","200800","151413","1943","2949"
"非經常資助金","教育資助金","小學","8030EA","九龍佐敦道拔萃女小學重建計劃","163000","122558","919","100"
"非經常資助金","教育資助金","中學","8082EB","薄扶林羅富國徑的職業先修學校","128700","99748","0","100"
"非經常資助金","教育資助金","中學","8088EB","深水埗大坑東道路德會協同中學重建計劃","179100","143556","5","100"
"非經常資助金","教育資助金","中學","8089EB","九龍佐敦道拔萃女書院重建計劃","208600","151794","1377","100"
"非經常資助金","教育資助金","中學","8090EB","灣仔堅尼地道嘉諾撒聖方濟各書院重建計劃","315100","134250","38397","30129"
"非經常資助金","教育資助金","中學","8091EB","改建及裝修中環麥當勞道聖保羅男女中學","150600","119096","9060","5870"
"非經常資助金","教育資助金","中學","8092EB","九龍牛津道東華三院黃笏南中學重建計劃","323700","6169","55688","140000"
"非經常資助金","教育資助金","中學","8093EB","新界沙田浸信會呂明才中學興建新翼大樓","乙級工程","0","0","23300"
"非經常資助金","教育資助金","中學","8094EB","香港羅便臣道英華女學校重建計劃","653400","0","42609","91980"
"非經常資助金","教育資助金","雜項教育資助金","8023EC","接獲「危險斜坡修葺令」的資助學校的斜坡修葺工程","817800","330485","8677","1545"
"非經常資助金","教育資助金","雜項教育資助金","8035EC","為最後一期學校改善計劃下的學校進行建造工程(第三批乙)","652300","513850","7533","300"
"非經常資助金","教育資助金","雜項教育資助金","8037EC","愉景灣第N4b區的1所私立獨立學校(中學暨小學)","137000","131995","0","100"
"非經常資助金","教育資助金","雜項教育資助金","8039EC","馬鞍山第90B區的1所私立獨立學校(中學暨小學)","191600","181841","0","100"
"非經常資助金","教育資助金","雜項教育資助金","8041EC","為最後一期學校改善計劃下的學校進行建造工程(第四批乙)","840300","690132","8104","500"
"非經常資助金","教育資助金","雜項教育資助金","8046EC","薄扶林鋼綫灣村的1所私立獨立學校(中學暨小學)","184100","178771","0","100"
"非經常資助金","教育資助金","雜項教育資助金","8052EC","為最後一期學校改善計劃下的學校進行建造工程(第五批乙)","282000","231896","159","200"
"非經常資助金","教育資助金","雜項教育資助金","8011EE","九龍何文田巴富街九龍小學重建計劃","187400","108482","4152","4000"
"非經常資助金","教育資助金","工業教育及工業訓練","8020EM","發展職業訓練局國際廚藝學院","657500","7050","65000","151000"
"非經常資助金","大學","香港中文大學","8052EF","第39區綜合科研實驗大樓(第1座)","455800","416000","4000","1000"
"非經常資助金","大學","香港浸會大學","8020EH","浸會大學道校園發展計劃","945100","737000","24000","5300"
"非經常資助金","大學","香港城市大學","8024EJ","教學及行政大樓","888500","742000","10000","49714"
"非經常資助金","大學","香港理工大學","8026EK","第8期發展計劃","1337400","1132200","80000","47190"
"非經常資助金","大學","香港理工大學","8027EK","創新樓","621500","560000","40000","18020"
"非經常資助金","大學","香港科技大學","8010EL","新教學大樓","668500","508000","16182","5300"
"非經常資助金","大學","香港科技大學","8014EL","科研與教學大樓","360200","160000","160000","30000"
"非經常資助金","大學","香港科技大學","8015EL","將軍澳聯合學生宿舍","198300","50000","0","126364"
"非經常資助金","醫療資助金","","8008MA","明愛醫院第2期重建計劃","1719600","1296505","140000","80000"
"非經常資助金","醫療資助金","","8014MD","重建廣華醫院－籌備工作","552700","22955","120000","100000"
"非經常資助金","醫療資助金","","8005ME","博愛醫院重建及擴建計劃","1666100","1382628","10500","10500"
"非經常資助金","醫療資助金","","8005MF","仁濟醫院重建工程","590500","248846","228000","40000"
"非經常資助金","醫療資助金","","8005MJ","基督教聯合醫院擴建計劃－籌備工作","352300","74963","138490","60000"
"非經常資助金","醫療資助金","","8006MJ","基督教聯合醫院擴建計劃－主要工程(拆卸及下層結構工程)","乙級工程","0","0","63600"
"非經常資助金","醫療資助金","","8048MM","重建屯門醫院職員宿舍為康復大樓","1031400","986897","2000","3334"
"非經常資助金","醫療資助金","","8062MM","改善公立醫院解剖設施的感染控制裝備","68400","62935","0","419"
"非經常資助金","醫療資助金","","8063MM","北大嶼山醫院第1期","2482000","1829106","57000","48000"
"非經常資助金","醫療資助金","","8067MM","紅十字會輸血服務中心總部擴建計劃","乙級工程","0","0","31800"
"非經常資助金","醫療資助金","","8069MM","小欖醫院遷往青山醫院B座工程","320300","230499","2500","17257"
"非經常資助金","醫療資助金","","8071MM","在伊利沙伯醫院重置油麻地專科診所","1891600","127699","226600","639000"
"非經常資助金","醫療資助金","","8073MM","天水圍醫院","3910900","579093","506000","980000"
"非經常資助金","醫療資助金","","8076MM","設立兒童專科卓越醫療中心","12985500","597576","767000","1488000"
"非經常資助金","醫療資助金","","8078MM","葵涌醫院病房翻新工程","45100","13000","25880","6010"
"非經常資助金","醫療資助金","","8084MM","瑪麗醫院重建工程第1期－籌備工作","1592800","0","130000","456000"
"非經常資助金","醫療資助金","","8003MQ","香港佛教醫院翻修工程","乙級工程","0","0","24000"
"非經常資助金","醫療資助金","","8003MR","將軍澳醫院擴建工程","1944900","1430050","27000","13000"
"非經常資助金","資助金－雜項","","8004QG","消費者委員會資源中心大廈改善計劃","5832","982","591","4259"
"非經常資助金","資助金－雜項","","8005QG","消費者委員會－辦公室裝修工程","乙級工程","0","0","6095"
"非經常資助金","資助金－雜項","","8015QJ","香港體育學院重新發展計劃","1707500","1505541","87925","63837"
"非經常資助金","資助金－雜項","","8017QJ","香港體育學院重新發展計劃－籌備工作","52900","33190","11828","1110"
"非經常資助金","資助金－雜項","","8028QJ","香港演藝學院灣仔校園擴建及改善工程","444800","3293","45860","106090"
"非經常資助金","資助金－雜項","","8037QJ","青年宿舍計劃－東華三院的前期顧問研究(內地段第338號)","2100","0","1200","800"
"非經常資助金","資助金－雜項","","8039QJ","青年宿舍計劃－香港青少年發展聯會的前期顧問研究(九龍內地段第6223號)","2100","0","0","2000"
"非經常資助金","資助金－雜項","","8040QJ","香港藝術發展局辦事處搬遷","乙級工程","0","0","11142"
"非經常資助金","資助金－雜項","","8003QR","港珠澳大橋－主橋撥款資助","9046500","5757855","979364","407554"
"非經常資助金","資助金－雜項","","8002QW","活化計劃－活化前荔枝角醫院為饒宗頤文化館／香港文化傳承","258500","233333","5000","11000"
"非經常資助金","資助金－雜項","","8003QW","活化計劃－改建芳園書室為旅遊及教育中心暨馬灣水陸居民博物館","10710","9674","0","536"
"非經常資助金","資助金－雜項","","8004QW","活化計劃－活化雷生春為香港浸會大學中醫藥保健中心","27200","25222","848","645"
"非經常資助金","資助金－雜項","","8007QW","活化計劃－活化美荷樓為城市旅舍","209500","162076","3258","4240"
"非經常資助金","資助金－雜項","","8010QW","活化計劃－活化前荔枝角醫院為饒宗頤文化館／香港文化傳承－合約前顧問研究及小型勘測工程","11810","9167","100","1000"
"非經常資助金","資助金－雜項","","8012QW","活化計劃－活化石屋為石屋家園","43000","22322","5000","435"
"非經常資助金","資助金－雜項","","8016QW","活化計劃－活化藍屋建築群為We嘩藍屋","75400","6943","15577","26000"
"非經常資助金","資助金－雜項","","8017QW","活化計劃－活化舊大埔警署為綠滙學苑","54900","13542","24670","8634"
"非經常資助金","資助金－雜項","","8018QW","活化計劃－活化必列啫士街街巿為香港新聞博覽館","乙級工程","0","0","10000"
"非經常資助金","資助金－雜項","","8019QW","活化計劃－活化前粉嶺裁判法院為香港青年協會領袖發展中心","乙級工程","0","0","15463"
"非經常資助金","資助金－雜項","","8020QW","活化計劃－活化虎豹別墅為虎豹樂圃","乙級工程","0","0","15000"
"非經常資助金","資助金－雜項","","8021QW","活化計劃－活化必列啫士街街巿為香港新聞博覽館－合約前顧問研究及小型勘測工程","5300","0","635","3016"
"非經常資助金","資助金－雜項","","8022QW","活化計劃－活化前粉嶺裁判法院為香港青年協會領袖發展中心－合約前顧問研究及小型勘測工程","8900","0","2838","2046"
"非經常資助金","資助金－雜項","","8023QW","活化計劃－活化虎豹別墅為虎豹樂圃－合約前顧問研究及小型勘測工程","11840","0","1294","5300"
"非經常資助金","資助金－雜項","","8025QW","活化計劃－活化書館街12號－合約前顧問研究及小型勘測工程","乙級工程","0","0","123"
"非經常資助金","資助金－雜項","","8026QW","活化計劃－活化舊牛奶公司高級職員宿舍－合約前顧問研究及小型勘測工程","乙級工程","0","0","245"
"非經常資助金","資助金－雜項","","8027QW","活化計劃－活化何東夫人醫局－合約前顧問研究及小型勘測工程","乙級工程","0","0","123"
"主要系統設備","漁農自然護理署","","8001XB","更換長沙灣副食品市場的低壓掣櫃","0","0","0","2000"
"主要系統設備","漁農自然護理署","","8002XB","更換長沙灣副食品市場辦公室的中央冷氣系統及風櫃","0","0","0","1000"
"主要系統設備","漁農自然護理署","","8003XB","更換西區副食品批發市場(第一期)凍房設備中已損壞冷凝水管系統","0","0","0","1392"
"主要系統設備","漁農自然護理署","","8004XB","更換香港濕地公園A區空調冷凍水機組","0","0","0","1000"
"主要系統設備","建築署","","8013XC","更換工料測量電腦系統終端機及軟件","6640","6586","39","10"
"主要系統設備","建築署","","8018XC","更換金鐘道政府合署18個用戶部門辦事處的專用自動電話交換系統","9953","3495","225","1"
"主要系統設備","民眾安全服務處","","8001XH","更換指揮及控制通訊系統","7770","300","3930","2832"
"主要系統設備","民航處","","8024XJ","衞星通訊、導航及監察／航空交通管理系統的研究和測試工作","233800","193768","7900","8210"
"主要系統設備","民航處","","8032XJ","更換航空交通管制系統","1565000","485937","43803","116215"
"主要系統設備","懲教署","","8014XL","更換荔枝角收押所閉路電視系統","9940","4872","300","3700"
"主要系統設備","懲教署","","8015XL","更換壁屋懲教所閉路電視系統","8166","1288","100","1875"
"主要系統設備","懲教署","","8017XL","改善荔枝角收押所探訪監察系統","3219","2015","630","574"
"主要系統設備","懲教署","","8019XL","更換無線電通訊系統","101150","32319","4550","8512"
"主要系統設備","懲教署","","8020XL","在大欖懲教所裝設閉路電視系統","6000","2365","500","2200"
"主要系統設備","懲教署","","8021XL","更換石壁監獄閉路電視系統","7328","0","300","3600"
"主要系統設備","懲教署","","8024XL","在羅湖懲教所裝設調幅接收器","5350","50","584","130"
"主要系統設備","懲教署","","8025XL","改善及更換小欖精神病治療中心閉路電視系統的錄影和伺服器系統","3120","0","137","900"
"主要系統設備","懲教署","","8027XL","更換赤柱監獄電鎖保安系統","7700","0","195","1915"
"主要系統設備","懲教署","","8028XL","在大欖女懲教所裝置電鎖保安系統","25000","0","1875","3525"
"主要系統設備","懲教署","","8029XL","為赤柱監獄更換及提升閉路電視系統","162680","0","4700","14012"
"主要系統設備","懲教署","","8030XL","改善羅湖懲教所閉路電視系統的數碼錄像系統","4428","0","0","620"
"主要系統設備","懲教署","","8031XL","改善及更換荔枝角收押所E座閉路電視系統","2640","0","0","340"
"主要系統設備","懲教署","","8032XL","更換赤柱監獄廣播系統","3572","0","0","224"
"主要系統設備","政府統計處","","8030XG","更換灣仔政府大樓13樓電腦室空調機組和機房相關配件","3016","0","679","1869"
"主要系統設備","香港海關","","8024XM","更換無線電通訊系統","86640","68330","450","13528"
"主要系統設備","香港海關","","8028XM","更換海關毒品調查科綜合無線電系統","52000","12724","6470","14800"
"主要系統設備","香港海關","","8033XM","為落馬洲私家車檢查站控制中心購置設備","2077","0","100","1582"
"主要系統設備","香港海關","","8034XM","更換設置在香港國際機場客運大樓使用的閉路電視系統","8779","500","100","6543"
"主要系統設備","香港海關","","8036XM","為4個陸路邊境口岸及海關總部大樓購置1套遙距視像監察系統","5763","400","100","4210"
"主要系統設備","香港海關","","8037XM","更換及改善設置在沙頭角管制站使用的閉路電視系統","2746","0","192","1987"
"主要系統設備","香港海關","","8038XM","更換海關青衣辦事處空調設備","3353","0","151","2562"
