"收入","總目 (編號)","總目","","分目 (編號)","分目","截至31.3.2014止的實際收入
$’000","2014–15修訂預算
$’000","2015–16預算
$’000"
"償還的貸款","962","工業","香港科技園公司","212","貸款予香港科技園公司(第2期)","263644","91375","91508"
"來自投資／貸款的股息、利息及其他收入","","","","","","0","1425303","952278"
"投資收入","","","","","","0","0","111000"
