"","","分目(編號)
","核准項目
","核准項目預算
$’000","截至31.3.2014止的實際開支
$’000","2014–15修訂預算
$’000","2015–16預算
$’000"
"基礎建設","土木工程－排水道及防止侵蝕工程","4092CD","元朗、錦田、牛潭尾及天水圍雨水排放系統改善計劃第1階段第2B期工程－餘下工程","202400","172717","100","100"
"基礎建設","土木工程－排水道及防止侵蝕工程","4102CD","屯門及深井雨水排放系統改善計劃－B部分","91400","82929","7453","1018"
"基礎建設","土木工程－排水道及防止侵蝕工程","4103CD","港島北部雨水排放系統改善計劃－港島西雨水排放隧道","3381300","3366416","3582","11302"
"基礎建設","土木工程－排水道及防止侵蝕工程","4104CD","港島北部雨水排放系統改善計劃－西部下游集水區工程","373300","331336","16700","4300"
"基礎建設","土木工程－排水道及防止侵蝕工程","4109CD","大埔船灣雨水排放系統改善工程","252700","206653","13000","500"
"基礎建設","土木工程－排水道及防止侵蝕工程","4111CD","荃灣、葵涌及青衣雨水排放系統改善計劃－荃灣雨水排放隧道","1486000","1352995","41705","8700"
"基礎建設","土木工程－排水道及防止侵蝕工程","4115CD","沙田及大埔雨水排放系統改善計劃－顧問費及勘測","24000","18948","1200","500"
"基礎建設","土木工程－排水道及防止侵蝕工程","4120CD","西貢雨水排放系統改善計劃","158000","152220","100","100"
"基礎建設","土木工程－排水道及防止侵蝕工程","4126CD","東九龍雨水排放系統改善計劃－B部分第2期","190900","166163","1000","1299"
"基礎建設","土木工程－排水道及防止侵蝕工程","4128CD","南大嶼山雨水排放系統改善計劃","97700","86528","990","500"
"基礎建設","土木工程－排水道及防止侵蝕工程","4129CD","新界北部雨水排放系統改善計劃－B部分－顧問費及勘測","15100","11096","370","300"
"基礎建設","土木工程－排水道及防止侵蝕工程","4130CD","新界北部雨水排放系統改善計劃－C部分－顧問費及勘測","15400","11698","601","500"
"基礎建設","土木工程－排水道及防止侵蝕工程","4134CD","東九龍雨水排放系統改善計劃－A部分","251500","201904","1500","1800"
"基礎建設","土木工程－排水道及防止侵蝕工程","4136CD","沙田雨水排放系統改善工程","82200","77788","800","959"
"基礎建設","土木工程－排水道及防止侵蝕工程","4137CD","九龍坑麻笏河雨水排放系統改善計劃","232600","184600","21400","4000"
"基礎建設","土木工程－排水道及防止侵蝕工程","4140CD","重建和修復一段由蒲崗村道至東光道的啟德明渠－餘下工程","1602000","325437","131000","130000"
"基礎建設","土木工程－排水道及防止侵蝕工程","4142CD","東九龍雨水排放系統改善計劃－B部分第1期","242000","220214","600","341"
"基礎建設","土木工程－排水道及防止侵蝕工程","4148CD","丙崗、九龍坑、元嶺、南華莆及泰亨地區雨水排放系統改善工程","358400","344203","10197","4000"
"基礎建設","土木工程－排水道及防止侵蝕工程","4150CD","水塘間轉運隧道計劃－環境影響評估、勘測及設計","31500","23766","140","1555"
"基礎建設","土木工程－排水道及防止侵蝕工程","4151CD","粉嶺龍躍頭、軍地南及嶺仔雨水排放系統改善工程","134600","132285","1814","500"
"基礎建設","土木工程－排水道及防止侵蝕工程","4152CD","林村河上游、社山河、大埔河上游、坪朗和官坑雨水排放系統改善工程","568200","525712","25682","318"
"基礎建設","土木工程－排水道及防止侵蝕工程","4153CD","打鼓嶺的大埔田及坪輋、沙頭角的萬屋邊及蓮麻坑雨水排放系統改善工程","169600","168624","500","475"
"基礎建設","土木工程－排水道及防止侵蝕工程","4155CD","西九龍雨水排放系統改善計劃－荔枝角雨水排放隧道","1669100","1488530","41650","2000"
"基礎建設","土木工程－排水道及防止侵蝕工程","4156CD","新界麒麟村、馬草壟、營盤、石仔嶺和沙嶺雨水排放系統改善計劃","221700","204133","810","2000"
"基礎建設","土木工程－排水道及防止侵蝕工程","4160CD","跑馬地地下蓄洪計劃","1065800","163528","160000","115000"
"基礎建設","土木工程－排水道及防止侵蝕工程","4162CD","重建和修復一段由蒲崗村道至東光道的啟德明渠－第1期工程","159400","114416","12000","500"
"基礎建設","土木工程－排水道及防止侵蝕工程","4164CD","新界北部雨水排放系統改善計劃－在青山公路新田段底下建造箱形暗渠","26800","15083","6000","300"
"基礎建設","土木工程－排水道及防止侵蝕工程","4169CD","重建和修復一段由東光道至太子道東的啟德明渠－主要工程","1244300","10505","116235","105000"
"整體撥款","","4100DX","為工務計劃丁級工程項目進行渠務工程、研究及勘測工作","0","0","315000","401492"
"完成、取消或削減的工程","","","","0","0","27829","0"
